distance_m,rssi_dbm,ssid_visible,connects,page_loads,fspl_db,fspl_predicted_rssi_dbm,deviation_from_fspl_db,log_fit_rssi_dbm,residual_from_fit_db,step_change_db
10,-72,Y,Y,Y,60.2,-72.0,0.0,-64.9,-7.1,
20,-65,Y,Y,Y,66.2,-78.0,13.0,-71.6,6.6,+7
30,-74,Y,Y,Y,69.7,-81.5,7.5,-75.6,1.6,-9
40,-78,Y,Y,Y,72.2,-84.0,6.0,-78.4,0.4,-4
50,-74,Y,Y,Y,74.2,-86.0,12.0,-80.6,6.6,+4
60,-83,Y,Y,Y,75.7,-87.6,4.6,-82.3,-0.7,-9
70,-80,Y,Y,Y,77.1,-88.9,8.9,-83.8,3.8,+3
80,-90,Y,Y,Y,78.2,-90.1,0.1,-85.1,-4.9,-10
84,-92,N,N,N,78.7,-90.5,-1.5,-85.6,-6.4,-2
